LEVEL, XPREQUIRED
0, 0
1, 200
2, 286
3, 370
4, 537
5, 862
6, 1420
7, 2280
8, 3513
9, 5189
10, 7378
11, 10151
12, 13577
13, 17727
14, 22669
15, 28475
16, 35215
17, 42958
18, 51774
19, 61733
20, 72906
21, 85362
22, 99172
23, 114404
24, 131130
25, 149420
26, 169343
27, 190969
28, 214368
29, 239611
30, 266767
31, 295907
32, 327099
33, 360415
34, 395925
35, 433698
36, 473804
37, 516313
38, 561296
39, 608822
40, 658962
41, 711784
42, 767360
43, 825760
44, 887053
45, 951309
46, 1018598
47, 1088991
48, 1162557
49, 1239366
50, 1319489
51, 1402995
52, 1489955
53, 1580438
54, 1674514
55, 1772253
56, 1873726
57, 1979002
58, 2088151
59, 2201244
60, 2318350
