LEVEL, XPREQUIRED
0, 0
1, 200
2, 604
3, 1808
4, 3812
5, 6616
6, 10220
7, 14624
8, 19828
9, 25832
10, 32636
11, 40240
12, 48644
13, 57848
14, 67852
15, 78656
16, 90260
17, 102664
18, 115868
19, 129872
20, 144676
21, 160280
22, 176684
23, 193888
24, 211892
25, 230696
26, 250300
27, 270704
28, 291908
29, 313912
30, 336716
31, 360320
32, 384724
33, 409928
34, 435932
35, 462736
36, 490340
37, 518744
38, 547948
39, 577952
40, 608756
41, 640360
42, 672764
43, 705968
44, 739972
45, 774776
46, 810380
47, 846784
48, 883988
49, 921992
50, 960796
51, 1000400
52, 1040804
53, 1082008
54, 1124012
55, 1166816
56, 1210420
57, 1254824
58, 1300028
59, 1346032
60, 1392836
