LEVEL, XPREQUIRED
0, 0
1, 4399
2, 4459
3, 4528
4, 4608
5, 4699
6, 4804
7, 4925
8, 5064
9, 5223
10, 5407
11, 5618
12, 5860
13, 6140
14, 6461
15, 6830
16, 7254
17, 7743
18, 8304
19, 8950
20, 9692
21, 10546
22, 11528
23, 12657
24, 13956
25, 15450
26, 17167
27, 19142
28, 21414
29, 24026
30, 27030
31, 30484
32, 34457
33, 39026
34, 44279
35, 50321
36, 57270
37, 65260
38, 74449
39, 85017
40, 97169
41, 111145
42, 127217
43, 145699
44, 166954
45, 191397
46, 219507
47, 251833
48, 289008
49, 331759
50, 380923
51, 437462
52, 502481
53, 577254
54, 663242
55, 762128
56, 875847
57, 1006624
58, 1157018
59, 1329971
60, 1528867
