LEVEL, XPREQUIRED
0, 0
1, 4044
2, 4062
3, 4088
4, 4123
5, 4172
6, 4242
7, 4338
8, 4474
9, 4664
10, 4929
11, 5301
12, 5822
13, 6551
14, 7571
15, 9000
16, 11000
17, 13800
18, 17721
19, 23209
20, 30893
21, 41650
22, 56710
23, 77795
24, 107313
25, 148638
26, 206494
27, 287492
28, 400889
29, 559644
30, 781902
31, 1093063
32, 1528689
33, 2138565
34, 2992391
35, 4187747
36, 5861246
37, 8204144
38, 11484202
39, 16076282
40, 22505195
41, 31505675
42, 44106343
43, 61747279
44, 86444591
45, 121020823
46, 169427551
47, 237196975
48, 332074143
49, 464902207
50, 650861439
51, 911204351
52, 1275684607
53, 1785956735
54, 2500337919
55, 3500471551
56, 4900658687
57, 6860920319
58, 9605286911
59, 13447399423
60, 18826356735
