LEVEL, XPGAINED
0, 529
1, 539
2, 553
3, 572
4, 598
5, 632
6, 679
7, 742
8, 826
9, 941
10, 1095
11, 1304
12, 1585
13, 1965
14, 2478
15, 3171
16, 4106
17, 5368
18, 7072
19, 9372
20, 12478
21, 16670
22, 22330
23, 29971
24, 40286
25, 54211
26, 73011
27, 98389
28, 132651
29, 178904
30, 241346
31, 325642
32, 439441
33, 593071
34, 800471
35, 1080461
36, 1458448
37, 1968730
38, 2657610
39, 3587599
40, 4843084
41, 6537989
42, 8826111
43, 11915075
44, 16085177
45, 21714815
46, 29314827
47, 39574843
48, 53425859
49, 72124735
50, 97368223
51, 131446927
52, 177453167
53, 239561615
54, 323408063
55, 436600671
56, 589410751
57, 795704319
58, 1074200703
59, 1450170751
60, 1957730431
